chr	start	end	ID	A1	A2	A3
chr11	95724768	95724892	AMPL232905933	1.639909788	2.72887265	1.361920169
chr11	95825042	95825165	AMPL233042373	0.692957019	0.921386295	0.577363907
chr11	95825446	95825572	AMPL233067705	0.773679697	0.348696159	0.434899917
chr11	95825572	95825661	AMPL234508902	0.513613207	0.825582532	0.621904543
chr11	95825661	95825780	AMPL234514466	0.279564933	0.388164572	0.246479802
chr11	95825777	95825877	AMPL234516291	0.620233224	0.728323116	0.698425166
chr11	95825872	95825981	AMPL234519125	0.973014604	0.788420466	0.731298788
chr11	95825980	95826104	AMPL234504857	0.449233373	0.583892116	0.366777847
chr11	95826104	95826232	AMPL234513998	0.637681313	1.089329144	0.608728086
chr11	95826231	95826356	AMPL234524686	0.61430168	0.923831681	0.484204641
chr11	95826356	95826462	AMPL234532728	1.231075241	1.080303392	1.005265546
chr11	95826462	95826586	AMPL234538724	0.890667555	1.04909993	0.612224024
chr11	95826580	95826656	AMPL234511001	2.041937534	4.236113138	2.388259553
chr11	95826653	95826726	AMPL234511691	3.064690125	6.430621926	3.81564239
chr11	96074504	96074632	AMPL233181164	0.936877758	0.632784418	0.581230183
chr11	96074799	96074885	AMPL233185762	1.202502165	2.565643959	1.352199657
chr11	96074855	96074964	AMPL233186400	0.452496153	0.764767852	0.665450239
chr11	96074961	96075072	AMPL233187793	0.135335863	0.199360283	0.138028689
chr11	102195186	102195308	AMPL223894851	0.801688593	0.50189102	0.53288125
chr11	102195308	102195412	AMPL223915026	0.761280984	0.926517238	0.770438981
chr11	102195412	102195536	AMPL223940369	0.452353049	0.614212924	0.533191468
chr11	102195536	102195626	AMPL222391345	4.509549716	6.463241023	5.361647742
chr11	102195626	102195749	AMPL222410260	0.666224184	0.455889712	0.447751601
chr11	102195749	102195874	AMPL222440440	0.410566026	0.434845424	0.306975804
chr11	102195874	102195972	AMPL222459888	0.810521588	1.709987449	0.977468471
chr11	102195972	102196070	AMPL222474390	1.376965651	1.859063278	1.388033398
chr11	102196074	102196192	AMPL224029287	0.46825106	0.201189201	0.361448008
chr11	102196116	102196227	AMPL222486589	0.533792524	0.410333787	0.475017651
chr11	102196223	102196335	AMPL222486702	0.804765042	1.263171017	0.839263725
chr11	102198691	102198819	AMPL223939058	0.250337767	0.361710987	0.251794523
chr11	102198825	102198923	AMPL223940638	3.238139005	1.6705262	2.550713835
chr11	102199514	102199643	AMPL223744517	0.070470825	0.085771285	0.091484131
chr11	102201626	102201741	AMPL222996668	0.07288287	0.105554075	0.041408607
chr11	102201757	102201834	AMPL222996885	0.914348733	1.241634243	1.359672216
chr11	102201825	102201947	AMPL223004537	1.708014195	0.54943859	0.999576613
chr11	102206661	102206741	AMPL222716012	0.952593127	3.219983097	1.185321367
chr11	102206741	102206825	AMPL222719457	2.856014041	6.13969532	4.159757455
chr11	102206811	102206918	AMPL222723909	0.600746618	0.995915048	0.670793629
chr11	102207392	102207511	AMPL224612376	0.765011017	0.450451445	0.575312855
chr11	102207510	102207624	AMPL224614189	0.583653105	0.524861532	0.439512405
chr11	102207610	102207686	AMPL224046808	1.819674288	4.038229976	2.837760876
chr11	102207684	102207785	AMPL224050788	1.014337491	1.366709314	0.993533237
chr11	102207770	102207838	AMPL224051474	2.91172837	0.842001173	2.309950707
chr11	102220591	102220669	AMPL295141266	1.77962862	3.072552892	2.034153564
chr11	102220646	102220763	AMPL295145414	0.394554603	0.827243435	0.586326995
chr11	102220741	102220846	AMPL295146914	1.066572725	1.544834815	1.260004747
chr11	102220844	102220951	AMPL294226207	1.082790043	1.0250295	0.710138255
chr11	102220951	102221055	AMPL294238331	0.661471344	0.781910311	0.436648449
chr11	102221055	102221177	AMPL294247179	0.851364749	1.28642593	0.774997147
chr11	102221177	102221273	AMPL294262511	2.11150084	3.041393542	1.76561698
chr11	102221271	102221350	AMPL294272777	1.966843956	1.442722127	1.478130012
chr11	102221339	102221437	AMPL295159952	0.906573659	1.206856527	0.77676349
chr11	102221437	102221563	AMPL295164599	0.323389926	0.545637021	0.408061005
chr11	102221490	102221591	AMPL294933106	0.160864095	0.346729367	0.226175723
chr11	102221591	102221703	AMPL294933611	3.064784753	1.505830294	1.767876379
chr11	102238940	102239060	AMPL294611653	0.750576762	0.470867698	0.502079356
chr11	102239066	102239161	AMPL294612858	1.357332802	2.280744798	1.572800588
chr11	102239160	102239283	AMPL294633037	0.330753312	0.479470214	0.311406189
chr11	102248153	102248272	AMPL294106837	1.171355396	0.499197693	0.812513417
chr11	102248272	102248396	AMPL294109366	0.699327414	0.407165126	0.44636697
chr11	102248396	102248504	AMPL294116556	0.950981294	1.706820806	1.198804725
chr11	102248628	102248739	AMPL293816315.AMPL293816419	1.298759612	1.084868337	1.075007222
chr11	102248739	102248859	AMPL293816706	1.110552732	0.83789385	0.776411376
chr11	102248859	102248960	AMPL293821663	0.688779202	1.343310399	0.774873927
chr11	106558260	106558379	AMPL270133652	0.621436003	0.681544771	0.565453663
chr11	106558379	106558490	AMPL271880524	0.88984782	0.713245285	0.618020346
chr11	106579160	106579271	AMPL270813802	1.244741435	1.40810297	0.851176916
chr11	106579263	106579367	AMPL270818401	0.450693221	0.732330793	0.539506366
chr11	106647059	106647186	AMPL271800930	0.057873678	0.059209135	0.030431522
chr11	106647186	106647312	AMPL271810162	0.374559218	0.294132457	0.247575268
chr11	106680753	106680850	AMPL272123278	1.652377772	2.303488247	1.435782961
chr11	106680850	106680967	AMPL272130408	0.570340802	0.841933663	0.591045925
chr11	106680963	106681074	AMPL272141974	1.011824349	1.216484834	0.772214557
chr11	106681074	106681155	AMPL272152114	3.1830711	1.754564045	2.694115523
chr11	106681155	106681229	AMPL272156608	1.411442691	1.996022252	1.298215778
chr11	106810067	106810186	AMPL272631873	0.587303075	0.766399352	0.532396372
chr11	106810186	106810313	AMPL272642351	0.740681547	0.925354201	0.46625439
chr11	106810313	106810428	AMPL272653271	2.091177732	1.253571401	1.068822153
chr11	106810428	106810549	AMPL272675604	0.49926851	0.491834279	0.271494446
chr11	106810549	106810677	AMPL272698141	1.292992046	1.889121651	0.823319563
chr11	106810677	106810792	AMPL271254661	0.795544558	1.06675003	0.629530847
chr11	106810792	106810906	AMPL271265303	1.877643709	0.7283985	1.162952244
chr11	106849265	106849381	AMPL271399064	0.724213107	0.642681622	0.408731506
chr11	106849381	106849500	AMPL271406310	0.005417925	0.013540625	0.12179002
chr11	106856710	106856829	AMPL270178281	0.697828746	1.056168719	0.480200649
chr11	106856829	106856912	AMPL270183661	2.448432134	1.286478973	1.776079998
chr11	106888528	106888666	AMPL270720590	0	0	0.000500104
chr11	106888675	106888764	AMPL270720926	0.843948359	1.464081302	0.775442073
chr11	106888764	106888858	AMPL270722096	0.008916521	0.015999064	0.007341952
chr11	108098388	108098498	AMPL223696973	0.034581138	0.032226687	0.040781204
chr11	108098420	108098538	AMPL223701627	0.344221899	0.263093571	0.316998091
chr11	108099835	108099959	AMPL225127853	0.572460582	0.780544209	0.917222901
chr11	108099959	108100072	AMPL225134000	0.932295446	1.412650625	0.933220517
chr11	108106347	108106453	AMPL222444283	0.926347625	0.44995751	0.77934123
chr11	108106425	108106525	AMPL222448053	2.074751055	3.273157129	1.935852364
chr11	108106505	108106618	AMPL222453945	1.620391106	3.318683266	1.796205196
chr11	108114591	108114685	AMPL222536388	0.037037858	0.107422288	0.044785904
chr11	108114706	108114834	AMPL222536518.AMPL222538062	2.433867381	1.824500431	1.960438724
chr11	108114844	108114952	AMPL222538939	0.528322941	0.767870432	0.584065842
chr11	108115488	108115611	AMPL222991746	0.620621112	0.846278029	0.667699756
chr11	108115599	108115725	AMPL222997242	1.048970489	0.469759373	0.721911953
chr11	108115733	108115838	AMPL222998755	0.857802013	0.998515748	0.793993602
chr11	108117707	108117783	AMPL224033491	0.564989779	1.252317731	0.7201102
chr11	108117765	108117845	AMPL326891326	3.442874652	5.164326518	3.367037333
chr11	108117819	108117928	AMPL224035069	1.207839405	1.029874233	0.975065051
chr11	108119695	108119781	AMPL225122942	1.966435897	3.318849075	2.352907652
chr11	108119780	108119900	AMPL225125930	1.082077021	2.138598726	2.836489559
chr11	108121445	108121550	AMPL223526436	0.436576401	0.743771464	0.617842703
chr11	108121529	108121602	AMPL223533762	1.997789355	1.938015807	2.345542311
chr11	108121602	108121714	AMPL223543451	0.805916351	0.736609978	0.568752143
chr11	108121714	108121799	AMPL223558525	1.7233336	2.878917331	2.16299075
chr11	108122515	108122612	AMPL223259720	1.343304698	1.666706641	1.100672072
chr11	108122612	108122737	AMPL223269928	0.820616265	0.452892368	0.553218986
chr11	108122737	108122810	AMPL223273342	1.171117898	1.392075135	1.463482264
chr11	108123520	108123616	AMPL222801826	3.756241794	6.577377204	4.746173984
chr11	108123611	108123704	AMPL222803668	0.871429551	1.741858183	0.937259324
chr11	108124510	108124596	AMPL223073479	0.799169145	0.825652706	0.723848125
chr11	108124560	108124680	AMPL223079261	0.238013962	0.23722422	0.26110427
chr11	108124680	108124804	AMPL223082092	0.540743874	0.90009482	0.696265685
chr11	108126821	108126949	AMPL329548352	0.055406749	0.102386869	0.036124696
chr11	108126971	108127045	AMPL222203805	7.410945387	4.41157209	6.866927279
chr11	108127041	108127143	AMPL222204633	0.515786465	0.54448356	0.500015692
chr11	108128154	108128273	AMPL224417294	0.377087583	0.643631022	0.441923786
chr11	108128247	108128318	AMPL224419132	1.244970499	1.735399505	1.449301235
chr11	108129661	108129757	AMPL222204488	1.76025563	0.341289562	0.516888684
chr11	108137890	108138010	AMPL326938567	2.338231974	3.980890973	2.676031208
chr11	108138002	108138117	AMPL223753735	0.329654827	0.574475717	0.431489684
chr11	108139109	108139235	AMPL223649026	0.497877213	0.731494631	0.434352184
chr11	108139235	108139356	AMPL223659859	1.323034909	0.767936194	0.81106114
chr11	108141840	108141992	AMPL223396098.AMPL223505437	0.420773169	0.51025587	0.442690697
chr11	108141993	108142086	AMPL223505887	1.963316221	2.761792384	2.05781481
chr11	108142086	108142163	AMPL223516717	1.31123637	1.311388976	1.182206759
chr11	108143212	108143309	AMPL223582489	0.618810823	0.950188902	0.703661719
chr11	108143309	108143418	AMPL329370991	0.427653227	0.678041601	0.510326254
chr11	108143340	108143461	AMPL223777089	0.251499185	0.27787749	0.266931514
chr11	108143461	108143544	AMPL223781850	1.409091336	1.537562394	1.465099699
chr11	108143544	108143633	AMPL223784312	1.042439217	1.862388664	1.182549162
chr11	108150161	108150276	AMPL222421876	0.26069642	0.44556897	0.429089185
chr11	108150270	108150385	AMPL222424733	0.98952512	1.395555643	0.805967519
chr11	108151632	108151731	AMPL222171152	0.694227742	0.597875565	0.718028029
chr11	108151741	108151861	AMPL222174650	0.55876867	0.478924369	0.527384616
chr11	108151861	108151955	AMPL222187255	1.024028181	1.841035178	1.152686392
chr11	108154887	108154996	AMPL224357617	0.123623132	0.222728782	0.085476482
chr11	108154993	108155086	AMPL224359488	1.658974476	1.248639719	1.330566879
chr11	108155084	108155189	AMPL224367525	4.350413218	6.757373479	4.142832509
chr11	108158276	108158385	AMPL223777262	0.686137958	1.046628168	0.96113555
chr11	108158385	108158496	AMPL223782500	0.568642961	0.833248562	0.579471794
chr11	108159655	108159736	AMPL224114318	1.823559862	1.572874495	1.591590068
chr11	108159736	108159819	AMPL224114665	3.356495955	6.767604173	3.155535391
chr11	108160366	108160464	AMPL222737398.AMPL222738097	0.525654828	1.189318194	0.623241785
chr11	108160473	108160553	AMPL222740386	1.648904855	1.937629528	1.572664376
chr11	108163272	108163367	AMPL222319815	0.661021075	0.675064276	0.709758048
chr11	108163367	108163452	AMPL222323044	2.026737403	3.437513231	2.025773995
chr11	108163434	108163518	AMPL222325224	1.10602425	1.705968248	1.298948556
chr11	108165626	108165705	AMPL224735920	1.332720407	1.284988134	1.466773221
chr11	108165705	108165799	AMPL224737023	1.884815432	2.810121355	1.491150359
chr11	108170346	108170456	AMPL223690725	0.65000817	0.992191319	0.656263676
chr11	108170456	108170554	AMPL223690762	2.121698149	3.462724584	2.411980918
chr11	108170491	108170593	AMPL326918704	1.941784338	1.190070451	1.477042295
chr11	108172361	108172453	AMPL223706191	6.198547936	9.460167186	7.083722339
chr11	108172453	108172555	AMPL223709468	1.614361067	3.085757894	1.677995827
chr11	108173544	108173617	AMPL326881720	1.62773023	3.149091744	1.613801179
chr11	108173613	108173666	AMPL343115166	2.604478352	5.993352962	4.179925394
chr11	108173647	108173742	AMPL326881828	3.915905134	5.754442379	5.611955909
chr11	108173736	108173824	AMPL224429561	0.837420354	1.546636812	0.785038169
chr11	108175384	108175481	AMPL223037706	1.050183781	1.868261862	1.096403143
chr11	108175446	108175540	AMPL223038506	1.122109915	1.553052022	1.306867375
chr11	108175538	108175646	AMPL223039345	1.226783779	0.750961368	0.931054629
chr11	108178592	108178718	AMPL222213434	0.230773508	0.169659011	0.177465457
chr11	108180814	108180936	AMPL222602826	0.798517775	1.3339735	0.882478504
chr11	108180928	108180995	AMPL343115167	6.659034209	8.88238027	8.570139497
chr11	108180961	108181074	AMPL222602870	0.844999728	1.08943312	0.658384632
chr11	108183043	108183155	AMPL223583369	2.095382513	0.934190259	1.162768465
chr11	108183164	108183284	AMPL223586299	0.339022145	0.173666033	0.245576043
chr11	108186478	108186560	AMPL224716824	0.826359107	1.877269992	1.157252728
chr11	108186609	108186683	AMPL224718117	0.919180271	1.762306192	1.236662444
chr11	108186707	108186779	AMPL224007686	1.184697036	1.403949631	1.364950369
chr11	108186767	108186879	AMPL329445161	0.696541989	0.928435493	0.773330378
chr11	108188108	108188191	AMPL222233370	1.393555599	2.580723412	1.944874118
chr11	108188191	108188275	AMPL222239028	1.004709051	1.422066485	1.059863148
chr11	108190703	108190824	AMPL222547294	0.837620168	0.387963141	0.574929415
chr11	108191947	108192064	AMPL223104068	0.576402395	0.49304076	0.516722785
chr11	108192064	108192167	AMPL223107583	0.893236997	1.499740299	0.975581414
chr11	108196033	108196109	AMPL223463337	2.270987444	3.499705082	2.746952528
chr11	108196109	108196227	AMPL223483293	1.500916757	1.238997751	1.079080217
chr11	108196227	108196330	AMPL223495661	0.62908422	1.589432695	0.672052306
chr11	108196790	108196890	AMPL223557787	1.957409634	3.669545374	2.470713533
chr11	108196883	108196964	AMPL223561270	0.404351117	0.635250323	0.536778235
chr11	108198323	108198412	AMPL223672105	1.088802046	1.145435413	1.114310259
chr11	108198406	108198483	AMPL223676910	2.540415802	4.535452725	2.833173286
chr11	108199750	108199822	AMPL222347382	1.228574704	2.421477419	1.687975843
chr11	108199817	108199911	AMPL222354520	1.729119252	2.824977629	2.034454773
chr11	108199911	108200008	AMPL222358631	1.996013858	0.941329332	1.612232007
chr11	108200915	108200993	AMPL222167249	3.659273525	6.814429273	4.873474482
chr11	108200984	108201099	AMPL222177921	0.50793754	0.678161578	0.541312511
chr11	108201098	108201174	AMPL222195404	1.513426074	2.38025176	2.163962934
chr11	108202092	108202220	AMPL224645888	0.426128271	0.13679557	0.286301695
chr11	108202507	108202634	AMPL222587210	0.293429701	0.255445127	0.223889055
chr11	108202640	108202733	AMPL222589963.AMPL222590775	4.352294927	7.318576556	4.757537233
chr11	108202754	108202847	AMPL222592843	1.234698513	1.073067806	1.118329217
chr11	108203458	108203542	AMPL222306820	0.703833613	1.585757592	0.996599999
chr11	108203517	108203591	AMPL222309251	0.94706062	1.689723564	1.385882648
chr11	108203584	108203658	AMPL222310655	0.717047737	0.953735723	0.95687456
chr11	108204595	108204684	AMPL223221577.AMPL343115168	2.994024521	3.820129696	5.302472896
chr11	108205662	108205748	AMPL326938015	2.126119788	4.057065034	2.206051547
chr11	108205732	108205853	AMPL222974856	2.303988299	3.975512461	3.110208435
chr11	108206468	108206598	AMPL224358740	1.81765134	2.942544379	2.368784655
chr11	108206598	108206720	AMPL224373216	0.471923476	0.379500052	0.313393007
chr11	108213915	108214028	AMPL224104146	1.402437091	1.831882742	0.897186479
chr11	108214025	108214142	AMPL224111881	0.329530241	0.467332862	0.303781089
chr11	108216525	108216602	AMPL223800280	0.927745784	1.393699561	1.460056717
chr11	108216602	108216705	AMPL223808104	0.883221725	0.546497856	0.625819396
chr11	108217885	108218006	AMPL329888112	0.271747001	0.155362814	0.212746698
chr11	108218023	108218132	AMPL223619994	1.835419037	3.046259575	2.161605249
chr11	108224403	108224514	AMPL223522631	0.742895145	1.055835286	0.658434152
chr11	108224514	108224645	AMPL223536280	0.3927458	0.305866516	0.213891785
chr11	108225514	108225635	AMPL223107326	1.10723582	1.768472716	1.733343744
chr11	108235733	108235850	AMPL223012860	0.799579231	1.304675828	0.701350903
chr11	108235850	108235945	AMPL223017601	2.095721846	2.560042748	2.074789136
chr11	108236038	108236163	AMPL224465893	2.105956136	3.342122239	2.744562452
chr11	108236163	108236285	AMPL224478109	1.203854064	2.346560646	1.689720058
chr11	111957588	111957701	AMPL238676901	0.165462472	0.417330837	0.218647215
chr11	111958536	111958619	AMPL239758603	0.702215307	1.220472506	1.006944231
chr11	111958619	111958720	AMPL239793456	1.290104512	1.101876147	1.091929926
chr11	111959532	111959658	AMPL242160928	0.142250632	0.184152495	0.167606265
chr11	111959658	111959772	AMPL242193785	0.554809783	0.968685198	0.63929077
chr11	111965478	111965599	AMPL263830694	0.742775136	0.892226445	0.656491823
chr11	118307486	118307621	AMPL233663118	0.023401423	0.011140089	0.012780434
chr11	118307530	118307660	AMPL233663665	0.005951382	0.018179157	0.011679351
chr11	118339430	118339560	AMPL234191801	0.394775025	0.632138851	0.457618192
chr11	118342300	118342403	AMPL234012656	0.914519448	1.092995712	0.838222767
chr11	118342399	118342477	AMPL234013494	3.53198007	2.484484723	3.026898366
chr11	118342475	118342578	AMPL234018335	0.784320923	1.228577241	0.84224302
chr11	118342578	118342695	AMPL234020203	0.844765652	1.311102803	0.880670225
chr11	118342684	118342790	AMPL234023680	0.64047541	0.901941856	0.783247702
chr11	118342788	118342916	AMPL234025894	0.187879249	0.174561219	0.16768329
chr11	118342907	118342991	AMPL231610074	0.465896405	0.744282999	0.528288375
chr11	118342991	118343087	AMPL231617896	1.03358772	1.792609439	1.366627801
chr11	118343087	118343170	AMPL231625192	2.281422962	3.142425499	2.265832395
chr11	118343170	118343291	AMPL231639161	1.183964385	0.795457607	0.644514126
chr11	118343291	118343401	AMPL231664256	0.973546952	1.473638484	0.875227369
chr11	118343401	118343536	AMPL231662993	0.169063341	0.264974978	0.218289816
chr11	118343507	118343619	AMPL231684200	0.091529071	0.167847326	0.11214831
chr11	118343619	118343739	AMPL231697556	0.641509416	0.542482557	0.391081286
chr11	118343739	118343839	AMPL231728889	0.997402076	1.378227961	0.856468015
chr11	118343839	118343922	AMPL231748789	1.796707971	3.284792387	2.233403968
chr11	118343922	118344038	AMPL234019867	0.656404973	0.880677555	0.760347692
chr11	118344038	118344134	AMPL234027022	1.809282208	1.577764862	1.6168048
chr11	118344134	118344225	AMPL234034521	1.582784289	2.646601876	1.555477149
chr11	118344225	118344344	AMPL234044328	0.526080522	0.860281016	0.57647276
chr11	118344340	118344455	AMPL234017106	0.464207818	0.761297088	0.483100412
chr11	118344455	118344607	AMPL234027183.AMPL234030483	1.156702047	0.686937266	0.888559686
chr11	118344607	118344705	AMPL234036728	1.492096559	2.639519088	1.854936566
chr11	118344705	118344815	AMPL234045781	0.498788956	0.710940236	0.418477889
chr11	118344810	118344930	AMPL234021275	0.834392062	0.798505678	0.616528144
chr11	118344929	118345037	AMPL234035121	0.788604074	1.252265381	0.679919098
chr11	118347512	118347617	AMPL232227053	0.81543384	1.459920054	0.80845375
chr11	118347616	118347717	AMPL232242412	1.266485577	1.92721967	1.198526339
chr11	118348657	118348788	AMPL233581662	1.082265683	0.552691774	0.825011172
chr11	118348788	118348917	AMPL233594021	0.328863851	0.506300398	0.391081286
chr11	118350831	118350951	AMPL232741236	0.861793218	1.479742024	0.860953948
chr11	118350951	118351047	AMPL232744466	0.722638328	1.24207021	0.79582166
chr11	118352418	118352531	AMPL233118315	1.463487038	0.996270428	1.438307799
chr11	118352528	118352636	AMPL233124610	0.385048923	0.621656762	0.38916422
chr11	118352624	118352738	AMPL233131985	0.614193093	0.914031753	0.682273388
chr11	118352735	118352857	AMPL233135290	0.107279357	0.191951302	0.121057949
chr11	118353098	118353218	AMPL231859493	1.288391607	0.445802497	1.05706971
chr11	118354859	118354957	AMPL233950770	0.765127115	1.100530384	0.757045106
chr11	118354957	118355080	AMPL233954563	0.326559926	0.492570493	0.34956046
chr11	118355572	118355690	AMPL233255121	1.120633516	1.565816408	1.091362431
chr11	118359246	118359367	AMPL233477072	0.261090256	0.293857665	0.211605965
chr11	118359367	118359478	AMPL233480155	1.973696405	2.587812607	1.972815452
chr11	118360420	118360531	AMPL233393848	0.873003442	1.427458338	1.134073553
chr11	118360529	118360635	AMPL233396032	0.900193358	0.989095788	0.749391609
chr11	118360747	118360860	AMPL232708524	0.308102534	0.20533818	0.365837101
chr11	118360860	118360978	AMPL232709227	0.870389659	0.782908204	0.752139382
chr11	118361860	118361950	AMPL233048323	1.540912064	2.63542681	1.785937871
chr11	118361948	118362026	AMPL233059855	0.376094297	0.59908584	0.399044479
chr11	118362450	118362572	AMPL231611127	1.719640529	0.987052339	1.38028689
chr11	118362572	118362664	AMPL231614756	0.761065354	0.829019835	0.834923537
chr11	118363738	118363856	AMPL234506989	0.46551914	0.810218955	0.510004309
chr11	118363856	118363945	AMPL234513051	2.238455304	3.124902301	2.334856082
chr11	118364967	118365094	AMPL231030592	0.859474887	0.563332631	0.628736981
chr11	118365110	118365200	AMPL231033272	0.464924188	0.685115484	0.631097839
chr11	118365310	118365423	AMPL232465884	0.621340111	0.995319788	0.80496377
chr11	118365423	118365509	AMPL232469591	1.174763649	1.744987639	1.477388468
chr11	118366319	118366425	AMPL233266616	0.59120807	0.430702572	0.483100412
chr11	118366425	118366517	AMPL233267819	1.63215581	2.597984694	1.572326805
chr11	118366517	118366608	AMPL233273746	0.907585799	1.440166944	1.180827851
chr11	118366958	118367083	AMPL233122255	1.262129479	1.521099605	0.840870774
chr11	118368578	118368694	AMPL231636552	0.966543817	0.626012647	0.592571441
chr11	118368694	118368809	AMPL231649909	0.595396984	0.75756066	0.530510266
chr11	118369027	118369154	AMPL233399223	0.600566327	0.974413199	0.629823821
chr11	118369153	118369235	AMPL233402114	4.253665815	6.386386052	4.418601325
chr11	118369924	118370019	AMPL234382961	0.627087755	0.593649489	0.633479036
chr11	118370019	118370136	AMPL234388695	0.323468648	0.299313385	0.284315505
chr11	118370530	118370630	AMPL232542114	1.424215376	2.678037651	1.464484391
chr11	118371625	118371750	AMPL233301990	0.963489116	1.502193282	0.897186479
chr11	118371750	118371862	AMPL233308287	1.22326589	0.834440991	0.779492373
chr11	118372289	118372391	AMPL233066561	2.251509053	2.006269211	2.003445824
chr11	118372391	118372462	AMPL233068008	1.267672368	2.584186883	2.202626826
chr11	118372462	118372588	AMPL233070959	0.931281117	1.008575931	0.633726957
chr11	118373077	118373197	AMPL231221292	0.794096245	0.572918872	0.476198977
chr11	118373194	118373317	AMPL231232550	0.368493785	0.470736695	0.383225994
chr11	118373305	118373404	AMPL231258378	0.877878983	1.3574271	1.34682539
chr11	118373403	118373524	AMPL231284497	0.92660399	1.235800211	0.889201348
chr11	118373524	118373641	AMPL231306411	0.879482049	0.592199795	0.795139627
chr11	118373641	118373742	AMPL233870196	1.374366657	2.101647941	1.128145374
chr11	118373742	118373866	AMPL233875108	0.386839849	0.650597892	0.375682924
chr11	118373866	118373976	AMPL233882371	1.002853001	1.293950293	0.596032975
chr11	118373976	118374062	AMPL233884531	1.302210886	0.90684397	1.036820152
chr11	118374062	118374184	AMPL233890515	1.13198218	1.383282092	0.721256469
chr11	118374183	118374304	AMPL231311108	0.802452909	1.361866037	0.902890143
chr11	118374304	118374404	AMPL231335168	1.308808154	2.323544099	1.270554082
chr11	118374404	118374512	AMPL231343720	0.457282907	0.502298664	0.38916422
chr11	118374502	118374610	AMPL231360276	1.188577374	1.875911445	1.137458641
chr11	118374607	118374699	AMPL233864390	0.485652201	0.952788993	0.693144069
chr11	118374699	118374775	AMPL233868975	1.638131025	2.846690644	2.342855379
chr11	118374775	118374873	AMPL233872925	1.723674155	1.466643081	1.542963559
chr11	118374856	118374974	AMPL233878468	0.393396456	0.396005894	0.321677029
chr11	118374974	118375073	AMPL233880502	0.581562264	1.036245308	0.869301895
chr11	118375073	118375171	AMPL233868115	1.136177582	1.476508393	1.059863148
chr11	118375171	118375265	AMPL233873154	2.155054617	1.780467292	1.599811241
chr11	118375265	118375383	AMPL233880699	0.637083705	0.948593429	0.728159821
chr11	118375383	118375510	AMPL233888141	0.380747882	0.620850077	0.360830904
chr11	118375510	118375635	AMPL233893517	0.331650697	0.427111019	0.280474296
chr11	118375632	118375762	AMPL233884426	0.812859631	0.665191863	0.458149072
chr11	118375762	118375892	AMPL233892308	0.402214253	0.247897589	0.307379273
chr11	118375891	118376020	AMPL233898710	0.328863851	0.594569876	0.254657581
chr11	118376020	118376127	AMPL233910575	0.787538446	1.156546508	0.773992649
chr11	118376127	118376252	AMPL233903822	1.107909326	0.584377249	0.544937264
chr11	118376252	118376369	AMPL233911429	0.459578965	0.460905887	0.339762927
chr11	118376369	118376483	AMPL233923261	0.60966865	1.057261471	0.515791417
chr11	118376481	118376582	AMPL233930469	1.043063222	1.261414199	0.987383444
chr11	118376582	118376677	AMPL233897537	0.299291883	0.382197195	0.249904574
chr11	118376677	118376752	AMPL233903660	1.769147574	2.818760849	1.983932357
chr11	118376752	118376835	AMPL233908520	1.623484505	3.063476588	1.998921496
chr11	118376835	118376946	AMPL233913755	0.983363159	1.303583987	0.753562032
chr11	118376943	118377068	AMPL233924929	0.454407875	0.322266865	0.368260542
chr11	118377067	118377155	AMPL233899352	0.906289569	1.818854657	1.256374772
chr11	118377134	118377264	AMPL233904598	0.327326026	0.509016382	0.322243901
chr11	118377264	118377362	AMPL233915836	1.188808854	2.125426707	1.252117393
chr11	118378227	118378351	AMPL231601697	1.580115994	1.174714703	1.083636522
chr11	118379793	118379914	AMPL232641935	1.270284021	1.501248676	1.125903439
chr11	118380645	118380729	AMPL230977265	2.407003502	5.208702154	3.150011867
chr11	118380729	118380833	AMPL230990667	0.821414743	1.068025445	0.785701768
chr11	118382619	118382740	AMPL234591297	1.752501738	0.846061495	1.346635268
chr11	118390293	118390421	AMPL233102862	0.498157045	0.490953428	0.461533429
chr11	118390421	118390512	AMPL233114794	0.956472153	1.704591039	1.115605503
chr11	118390585	118390673	AMPL231706832	0.933397665	1.322026573	1.118346083
chr11	118390673	118390779	AMPL231726202	0.498147541	0.620211703	0.516956505
chr11	118391419	118391525	AMPL233087040	0.716505254	0.639466642	0.565787409
chr11	118391525	118391646	AMPL233090072	0.018116467	0.025745838	0.02110356
chr11	118391932	118392054	AMPL230949266	0.748841619	0.86290035	0.526092954
chr11	118392054	118392142	AMPL230969521	0.788332722	1.091312794	0.99757098
chr11	118392607	118392732	AMPL232526302	0.762332395	0.836175093	0.529478051
chr11	118392732	118392816	AMPL232556238	2.177509227	4.060306737	2.838625718
chr11	118392812	118392931	AMPL232575825	0.007043303	0.011735208	0.007539382
chr11	119077066	119077200	AMPL253777269	0.054369282	0.024851425	0.050473177
chr11	119077156	119077282	AMPL253777424	0.039912048	0.062236723	0.027934378
chr11	119077228	119077323	AMPL253778207	0.516465131	1.230267893	0.817275132
chr11	119103127	119103203	AMPL226469509	2.379574069	3.836106459	2.582589418
chr11	119103203	119103328	AMPL226472872	0.721585264	0.399610913	0.38427187
chr11	119103305	119103423	AMPL226478350	0.991140516	1.129754746	0.757988055
chr11	119142328	119142450	AMPL226308315	0.12154804	0.208681003	0.160656343
chr11	119142450	119142555	AMPL226310120	0.408330951	0.64657987	0.556058433
